split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
test,musique,3hop2__101809_30152_20999,bm25,approximate_new_address,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=75,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,103.31670008599758,43768,CPU exhaustive Python,1.0,0.013657407407407396
test,musique,3hop2__101809_30152_20999,bm25,hybrid_state,annotated_dependency,0.0,0.0,0.07142857142857142,14,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=76,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,188.84430010803044,43768,CPU exhaustive Python,1.0,0.10794976651668542
test,musique,3hop2__101809_30152_20999,approx,native_semantic,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=76|benchmark://musique/3hop2__101809_30152_20999#chunk=85,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,0,161.13159991800785,0,CPU exhaustive Python,1.0,0.0019446611404418945
test,musique,3hop2__101809_30152_20999,approx,exact_new_address,annotated_dependency,0.0,0.0,0.047619047619047616,21,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=4,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,117.79930000193417,43768,CPU exhaustive Python,1.0,0.125
test,musique,3hop2__101809_30152_20999,approx,bm25_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=0|benchmark://musique/3hop2__101809_30152_20999#chunk=57,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,218.15550001338124,43768,CPU exhaustive Python,1.0,0.027450004682990053
test,musique,3hop2__101809_30152_20999,approx,approximate_new_address,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=75,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,108.2899000030011,43768,CPU exhaustive Python,1.0,0.013657407407407396
test,musique,3hop2__101809_30152_20999,approx,hybrid_state,annotated_dependency,0.0,0.0,0.07142857142857142,14,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=76,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,196.8736001290381,43768,CPU exhaustive Python,1.0,0.10794976651668542
test,musique,3hop2__101809_30152_20999,hybrid,native_semantic,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=76|benchmark://musique/3hop2__101809_30152_20999#chunk=85,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,0,160.01669992692769,0,CPU exhaustive Python,1.0,0.0019446611404418945
test,musique,3hop2__101809_30152_20999,hybrid,exact_new_address,annotated_dependency,0.0,0.0,0.047619047619047616,21,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=4,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,108.2620001398027,43768,CPU exhaustive Python,1.0,0.125
test,musique,3hop2__101809_30152_20999,hybrid,bm25_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=0|benchmark://musique/3hop2__101809_30152_20999#chunk=57,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,207.37549988552928,43768,CPU exhaustive Python,1.0,0.027450004682990053
test,musique,3hop2__101809_30152_20999,hybrid,approximate_new_address,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=75,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,129.97760018333793,43768,CPU exhaustive Python,1.0,0.013657407407407396
test,musique,3hop2__101809_30152_20999,hybrid,hybrid_state,annotated_dependency,0.0,0.0,0.07142857142857142,14,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=76,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,203.94270005635917,43768,CPU exhaustive Python,1.0,0.10794976651668542
validation,musique,3hop2__101905_30152_20999,gist,native_semantic,annotated_dependency,0.14285714285714285,0.5,1.0,1,0.0,1,0.0,0.0,0.07142857142857142,0.0,benchmark://musique/3hop2__101905_30152_20999#chunk=80|benchmark://musique/3hop2__101905_30152_20999#chunk=58,benchmark://musique/3hop2__101905_30152_20999#chunk=53|benchmark://musique/3hop2__101905_30152_20999#chunk=35,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,0,123.02480009384453,0,CPU exhaustive Python,1.0,0.0050210654735565186
validation,musique,3hop2__101905_30152_20999,gist,exact_new_address,annotated_dependency,0.14285714285714285,0.5,0.5,2,0.0,1,0.0,0.0,0.07142857142857142,0.0,benchmark://musique/3hop2__101905_30152_20999#chunk=80|benchmark://musique/3hop2__101905_30152_20999#chunk=58,benchmark://musique/3hop2__101905_30152_20999#chunk=35|benchmark://musique/3hop2__101905_30152_20999#chunk=50,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,126.76219991408288,41086,CPU exhaustive Python,1.0,0.0
validation,musique,3hop2__101905_30152_20999,gist,bm25_state,annotated_dependency,0.0,0.0,0.05263157894736842,19,0.0,2,0.0,0.0,0.07142857142857142,0.0,benchmark://musique/3hop2__101905_30152_20999#chunk=80|benchmark://musique/3hop2__101905_30152_20999#chunk=58,benchmark://musique/3hop2__101905_30152_20999#chunk=64|benchmark://musique/3hop2__101905_30152_20999#chunk=36,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,203.7953999824822,41086,CPU exhaustive Python,1.0,0.016405563745919394
validation,musique,3hop2__101905_30152_20999,gist,approximate_new_address,annotated_dependency,0.14285714285714285,0.5,0.5,2,0.0,1,0.0,0.0,0.07142857142857142,0.0,benchmark://musique/3hop2__101905_30152_20999#chunk=80|benchmark://musique/3hop2__101905_30152_20999#chunk=58,benchmark://musique/3hop2__101905_30152_20999#chunk=35|benchmark://musique/3hop2__101905_30152_20999#chunk=50,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,125.467199832201,41086,CPU exhaustive Python,1.0,0.018965517241379293
validation,musique,3hop2__101905_30152_20999,gist,hybrid_state,annotated_dependency,0.14285714285714285,0.5,0.5,2,0.0,1,0.0,0.0,0.07142857142857142,0.0,benchmark://musique/3hop2__101905_30152_20999#chunk=80|benchmark://musique/3hop2__101905_30152_20999#chunk=58,benchmark://musique/3hop2__101905_30152_20999#chunk=35|benchmark://musique/3hop2__101905_30152_20999#chunk=50,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,188.0395000334829,41086,CPU exhaustive Python,1.0,0.0007316380739211814
validation,musique,3hop2__101905_30152_20999,exact,native_semantic,annotated_dependency,0.0,0.0,0.0625,16,0.0,2,0.0,0.0,0.14285714285714285,0.07142857142857142,benchmark://musique/3hop2__101905_30152_20999#chunk=20|benchmark://musique/3hop2__101905_30152_20999#chunk=16,benchmark://musique/3hop2__101905_30152_20999#chunk=17|benchmark://musique/3hop2__101905_30152_20999#chunk=61,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,0,145.30270011164248,0,CPU exhaustive Python,1.0,0.004169255495071411
validation,musique,3hop2__101905_30152_20999,exact,exact_new_address,annotated_dependency,0.0,0.0,0.03571428571428571,28,0.0,2,0.0,0.0,0.14285714285714285,0.07142857142857142,benchmark://musique/3hop2__101905_30152_20999#chunk=20|benchmark://musique/3hop2__101905_30152_20999#chunk=16,benchmark://musique/3hop2__101905_30152_20999#chunk=70|benchmark://musique/3hop2__101905_30152_20999#chunk=15,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,115.34140002913773,41086,CPU exhaustive Python,1.0,0.125
validation,musique,3hop2__101905_30152_20999,exact,bm25_state,annotated_dependency,0.0,0.0,0.16666666666666666,6,0.0,2,0.0,0.0,0.14285714285714285,0.07142857142857142,benchmark://musique/3hop2__101905_30152_20999#chunk=20|benchmark://musique/3hop2__101905_30152_20999#chunk=16,benchmark://musique/3hop2__101905_30152_20999#chunk=64|benchmark://musique/3hop2__101905_30152_20999#chunk=80,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,184.6614999230951,41086,CPU exhaustive Python,1.0,0.0017703770360144588
validation,musique,3hop2__101905_30152_20999,exact,approximate_new_address,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.14285714285714285,0.07142857142857142,benchmark://musique/3hop2__101905_30152_20999#chunk=20|benchmark://musique/3hop2__101905_30152_20999#chunk=16,benchmark://musique/3hop2__101905_30152_20999#chunk=70|benchmark://musique/3hop2__101905_30152_20999#chunk=15,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,128.60909989103675,41086,CPU exhaustive Python,1.0,0.12142241379310348
validation,musique,3hop2__101905_30152_20999,exact,hybrid_state,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.0,0.0,0.14285714285714285,0.07142857142857142,benchmark://musique/3hop2__101905_30152_20999#chunk=20|benchmark://musique/3hop2__101905_30152_20999#chunk=16,benchmark://musique/3hop2__101905_30152_20999#chunk=70|benchmark://musique/3hop2__101905_30152_20999#chunk=45,benchmark://musique/3hop2__101905_30152_20999#chunk=48|benchmark://musique/3hop2__101905_30152_20999#chunk=49|benchmark://musique/3hop2__101905_30152_20999#chunk=5|benchmark://musique/3hop2__101905_30152_20999#chunk=50|benchmark://musique/3hop2__101905_30152_20999#chunk=51|benchmark://musique/3hop2__101905_30152_20999#chunk=52|benchmark://musique/3hop2__101905_30152_20999#chunk=53,2,2,166,64,169216,196.07320008799434,41086,CPU exhaustive Python,1.0,0.11122985780239103
