all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,0.0,4,62,0.0,6,hotpotqa,3,0.3333333333333333,0,0.0,5abce85755429959677d6b3e,0.05,direct,186,0.0,0.0,0.0652395514780836,128,iterative,product,1.1424411162734032,0.002305899979546666,71,0.06451612903225806,4,unique_budget,2
0.0,0.25,0.0,4,62,0.0,4,hotpotqa,4,0.3333333333333333,0,0.0,5abce85755429959677d6b3e,0.05,direct,248,0.0,0.0,0.0652395514780836,128,iterative,product,1.1424411162734032,0.002982200006954372,71,0.06451612903225806,4,unique_budget,4
0.0,1.0,1.0,7,62,0.0,7,hotpotqa,1,0.3333333333333333,0,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,62,1.0,0.0,0.11416921508664628,224,one_shot,direct,1.1424411162734032,0.0016450000111944973,71,0.11290322580645161,7,unique_budget,1
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.005281399993691593,71,0.11290322580645161,7,unique_budget,2
0.0,0.25,1.0,7,62,0.2222222222222222,21,hotpotqa,3,0.3333333333333333,4,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,434,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.005839600053150207,71,0.11290322580645161,7,unique_budget,3
0.0,0.25,0.0,7,62,0.16666666666666666,14,hotpotqa,4,0.3333333333333333,2,0.0,5abce85755429959677d6b3e,0.1,direct,434,0.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.006380499980878085,71,0.11290322580645161,7,unique_budget,5
0.0,1.0,1.0,13,62,0.0,13,hotpotqa,1,0.3333333333333333,0,0.16666666666666666,5abce85755429959677d6b3e,0.2,direct,62,1.0,0.0,0.21202854230377166,416,one_shot,direct,1.1424411162734032,0.0020520000252872705,71,0.20967741935483872,13,unique_budget,1
0.0,0.25,1.0,13,62,0.5102040816326531,56,hotpotqa,2,0.3333333333333333,25,0.16666666666666666,5abce85755429959677d6b3e,0.2,direct,496,1.0,0.0,0.21202854230377166,416,iterative,product,1.1424411162734032,0.00815009995130822,71,0.20967741935483872,13,unique_budget,3
0.0,0.25,1.0,13,62,0.36,55,hotpotqa,3,0.3333333333333333,18,0.16666666666666666,5abce85755429959677d6b3e,0.2,direct,682,1.0,0.0,0.21202854230377166,416,iterative,product,1.1424411162734032,0.006285700015723705,71,0.20967741935483872,13,unique_budget,6
0.0,0.25,1.0,13,62,0.2708333333333333,52,hotpotqa,4,0.3333333333333333,13,0.16666666666666666,5abce85755429959677d6b3e,0.2,direct,806,1.0,0.0,0.21202854230377166,416,iterative,product,1.1424411162734032,0.008247199992183596,71,0.20967741935483872,13,unique_budget,7
0.0,1.0,1.0,19,62,0.0,19,hotpotqa,1,0.3333333333333333,0,0.16666666666666666,5abce85755429959677d6b3e,0.3,direct,62,1.0,0.0,0.30988786952089703,608,one_shot,direct,1.1424411162734032,0.0031802000012248755,71,0.3064516129032258,19,unique_budget,1
0.0,0.25,1.0,19,62,0.67,110,hotpotqa,2,0.3333333333333333,67,0.3333333333333333,5abce85755429959677d6b3e,0.3,direct,682,1.0,0.0,0.30988786952089703,608,iterative,product,1.1424411162734032,0.012108599999919534,71,0.3064516129032258,19,unique_budget,3
0.0,0.25,1.0,19,62,0.5306122448979591,105,hotpotqa,3,0.3333333333333333,52,0.3333333333333333,5abce85755429959677d6b3e,0.3,direct,930,1.0,1.0,0.30988786952089703,608,iterative,product,1.1424411162734032,0.00992219999898225,71,0.3064516129032258,19,unique_budget,7
0.0,0.25,1.0,19,62,0.36000000000000004,80,hotpotqa,4,0.3333333333333333,27,0.3333333333333333,5abce85755429959677d6b3e,0.3,direct,992,1.0,1.0,0.30988786952089703,608,iterative,product,1.1424411162734032,0.009172799997031689,71,0.3064516129032258,19,unique_budget,8
0.0,0.0,1.0,7,62,0.25,20,hotpotqa,2,0.3333333333333333,4,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.004884699999820441,71,0.11290322580645161,7,unique_budget,2
0.0,0.5,1.0,7,62,0.25,20,hotpotqa,2,0.3333333333333333,4,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.00488029996631667,71,0.11290322580645161,7,unique_budget,2
0.0,0.75,1.0,7,62,0.5,20,hotpotqa,2,0.3333333333333333,8,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.004961200000252575,71,0.11290322580645161,7,unique_budget,2
0.0,1.0,1.0,7,62,0.75,20,hotpotqa,2,0.3333333333333333,12,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.0037791000213474035,71,0.11290322580645161,7,unique_budget,2
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,residual,310,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.005450399999972433,71,0.11290322580645161,7,unique_budget,3
0.0,0.25,1.0,7,62,0.0,8,hotpotqa,2,0.3333333333333333,0,0.16666666666666666,5abce85755429959677d6b3e,0.1,mean,124,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.0027015000232495368,71,0.11290322580645161,7,unique_budget,2
0.0,0.25,1.0,7,62,0.0,8,hotpotqa,2,0.3333333333333333,0,0.16666666666666666,5abce85755429959677d6b3e,0.1,weighted_mean,124,1.0,0.0,0.11416921508664628,224,iterative,product,1.1424411162734032,0.003914100001566112,71,0.11290322580645161,7,unique_budget,2
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,logsum,1.1424411162734032,0.005517000041436404,71,0.11290322580645161,7,unique_budget,2
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,last,1.1424411162734032,0.003187700000125915,71,0.11290322580645161,7,unique_budget,3
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,min,1.1424411162734032,0.0029838000191375613,71,0.11290322580645161,7,unique_budget,2
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,mean,1.1424411162734032,0.003341200004797429,71,0.11290322580645161,7,unique_budget,3
0.0,0.25,1.0,7,62,0.3125,20,hotpotqa,2,0.3333333333333333,5,0.16666666666666666,5abce85755429959677d6b3e,0.1,direct,310,1.0,0.0,0.11416921508664628,224,iterative,direct,1.1424411162734032,0.0038109999732114375,71,0.11290322580645161,7,unique_budget,4
1.0,1.0,1.0,9,176,0.0,9,qasper,1,0.5,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,176,1.0,,0.05115452930728242,288,one_shot,direct,0.4521530518929164,0.0015787999727763236,71,0.05113636363636364,9,unique_budget,1
0.0,0.25,1.0,9,176,0.56,30,qasper,2,0.5,14,0.6666666666666666,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,1056,1.0,,0.05115452930728242,288,iterative,product,0.4521530518929164,0.005367700010538101,71,0.05113636363636364,9,unique_budget,3
0.0,0.25,1.0,9,176,0.4444444444444444,21,qasper,3,0.5,8,0.3333333333333333,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,1232,1.0,,0.05115452930728242,288,iterative,product,0.4521530518929164,0.004359300015494227,71,0.05113636363636364,9,unique_budget,4
0.0,0.25,1.0,9,176,0.4444444444444444,21,qasper,4,0.5,8,0.3333333333333333,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,1232,1.0,,0.05115452930728242,288,iterative,product,0.4521530518929164,0.004245900025125593,71,0.05113636363636364,9,unique_budget,4
1.0,1.0,1.0,18,176,0.0,18,qasper,1,0.5,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,176,1.0,,0.10230905861456484,576,one_shot,direct,0.4521530518929164,0.004111000045668334,71,0.10227272727272728,18,unique_budget,1
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,0.5,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.011573700001463294,71,0.10227272727272728,18,unique_budget,3
1.0,0.25,1.0,18,176,0.5694444444444444,78,qasper,3,0.5,41,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,2288,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.012050499964971095,71,0.10227272727272728,18,unique_budget,5
0.0,0.25,1.0,18,176,0.52,80,qasper,4,0.5,39,0.6666666666666666,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,2816,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.010825400007888675,71,0.10227272727272728,18,unique_budget,8
1.0,1.0,1.0,36,176,0.0,36,qasper,1,0.5,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,176,1.0,,0.20461811722912968,1152,one_shot,direct,0.4521530518929164,0.004170299973338842,71,0.20454545454545456,36,unique_budget,1
1.0,0.25,1.0,36,176,0.8549382716049383,342,qasper,2,0.5,277,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,3344,1.0,,0.20461811722912968,1152,iterative,product,0.4521530518929164,0.024602299963589758,71,0.20454545454545456,36,unique_budget,3
1.0,0.25,1.0,36,176,0.7708333333333334,300,qasper,3,0.5,222,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,4400,1.0,,0.20461811722912968,1152,iterative,product,0.4521530518929164,0.025306600029580295,71,0.20454545454545456,36,unique_budget,6
1.0,0.25,1.0,36,176,0.6995884773662552,252,qasper,4,0.5,170,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,4928,1.0,,0.20461811722912968,1152,iterative,product,0.4521530518929164,0.024014499969780445,71,0.20454545454545456,36,unique_budget,9
1.0,1.0,1.0,53,176,0.0,53,qasper,1,0.5,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,176,1.0,,0.30124333925399643,1696,one_shot,direct,0.4521530518929164,0.0065737999975681305,71,0.30113636363636365,53,unique_budget,1
1.0,0.25,1.0,53,176,0.8710562414266118,756,qasper,2,0.5,635,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,4928,1.0,,0.30124333925399643,1696,iterative,product,0.4521530518929164,0.046094899997115135,71,0.30113636363636365,53,unique_budget,3
1.0,0.25,1.0,53,176,0.8395061728395061,666,qasper,3,0.5,544,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,6512,1.0,,0.30124333925399643,1696,iterative,product,0.4521530518929164,0.04747920000227168,71,0.30113636363636365,53,unique_budget,10
1.0,0.25,1.0,53,176,0.7874149659863946,602,qasper,4,0.5,463,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,7568,1.0,,0.30124333925399643,1696,iterative,product,0.4521530518929164,0.050537000002805144,71,0.30113636363636365,53,unique_budget,14
1.0,0.0,1.0,18,176,0.6172839506172839,90,qasper,2,0.5,50,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.011888799956068397,71,0.10227272727272728,18,unique_budget,3
1.0,0.5,1.0,18,176,0.8148148148148148,90,qasper,2,0.5,66,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.011691900028381497,71,0.10227272727272728,18,unique_budget,3
1.0,0.75,1.0,18,176,0.8888888888888888,90,qasper,2,0.5,72,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.008009200042579323,71,0.10227272727272728,18,unique_budget,2
1.0,1.0,1.0,18,176,0.8888888888888888,90,qasper,2,0.5,72,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.0072619999991729856,71,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.8395061728395061,90,qasper,2,0.5,68,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,residual,1760,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.008865900046657771,71,0.10227272727272728,18,unique_budget,3
1.0,0.25,1.0,18,176,0.0,18,qasper,2,0.5,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,mean,352,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.004085799970198423,71,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.0,18,qasper,2,0.5,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,weighted_mean,352,1.0,,0.10230905861456484,576,iterative,product,0.4521530518929164,0.005683199968189001,71,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,0.5,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,logsum,0.4521530518929164,0.012329599994700402,71,0.10227272727272728,18,unique_budget,3
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,0.5,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,last,0.4521530518929164,0.01013569999486208,71,0.10227272727272728,18,unique_budget,4
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,0.5,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,min,0.4521530518929164,0.008463100006338209,71,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,0.5,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,mean,0.4521530518929164,0.012299699999857694,71,0.10227272727272728,18,unique_budget,3
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,0.5,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,direct,0.4521530518929164,0.007943400007206947,71,0.10227272727272728,18,unique_budget,3
0.0,1.0,1.0,6,112,0.0,6,qasper,1,0.3333333333333333,0,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,112,1.0,,0.05385694249649369,192,one_shot,direct,1.0177510545722075,0.0016344999894499779,71,0.05357142857142857,6,unique_budget,1
0.0,0.25,1.0,6,112,0.1111111111111111,12,qasper,2,0.3333333333333333,1,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,448,1.0,,0.05385694249649369,192,iterative,product,1.0177510545722075,0.0032934999908320606,71,0.05357142857142857,6,unique_budget,2
0.0,0.25,1.0,6,112,0.0,10,qasper,3,0.3333333333333333,0,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,560,1.0,,0.05385694249649369,192,iterative,product,1.0177510545722075,0.004689499968662858,71,0.05357142857142857,6,unique_budget,3
0.0,0.25,1.0,6,112,0.0,10,qasper,4,0.3333333333333333,0,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,560,1.0,,0.05385694249649369,192,iterative,product,1.0177510545722075,0.005313400004524738,71,0.05357142857142857,6,unique_budget,3
0.0,1.0,1.0,12,112,0.0,12,qasper,1,0.3333333333333333,0,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,112,1.0,,0.10771388499298738,384,one_shot,direct,1.0177510545722075,0.0019164999830536544,71,0.10714285714285714,12,unique_budget,1
0.0,0.25,1.0,12,112,0.5555555555555556,42,qasper,2,0.3333333333333333,20,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.0052001000149175525,71,0.10714285714285714,12,unique_budget,3
0.0,0.25,1.0,12,112,0.4375,36,qasper,3,0.3333333333333333,14,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,1008,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.008317900006659329,71,0.10714285714285714,12,unique_budget,4
0.0,0.25,1.0,12,112,0.3333333333333333,30,qasper,4,0.3333333333333333,9,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,1120,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.009670700004789978,71,0.10714285714285714,12,unique_budget,5
0.0,1.0,1.0,23,112,0.0,23,qasper,1,0.3333333333333333,0,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,112,1.0,,0.2064516129032258,736,one_shot,direct,1.0177510545722075,0.004300000029616058,71,0.20535714285714285,23,unique_budget,1
0.0,0.25,1.0,23,112,0.7708333333333334,156,qasper,2,0.3333333333333333,111,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,1456,1.0,,0.2064516129032258,736,iterative,product,1.0177510545722075,0.015038500016089529,71,0.20535714285714285,23,unique_budget,4
0.0,0.25,1.0,23,112,0.6484375,136,qasper,3,0.3333333333333333,83,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,1904,1.0,,0.2064516129032258,736,iterative,product,1.0177510545722075,0.01627130003180355,71,0.20535714285714285,23,unique_budget,9
0.0,0.25,1.0,23,112,0.5185185185185185,114,qasper,4,0.3333333333333333,56,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,2128,1.0,,0.2064516129032258,736,iterative,product,1.0177510545722075,0.01242169999750331,71,0.20535714285714285,23,unique_budget,8
0.0,1.0,1.0,34,112,0.0,34,qasper,1,0.3333333333333333,0,0.7142857142857143,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,112,1.0,,0.3051893408134642,1088,one_shot,direct,1.0177510545722075,0.005194300028961152,71,0.30357142857142855,34,unique_budget,1
0.0,0.25,1.0,34,112,0.8546712802768166,306,qasper,2,0.3333333333333333,247,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,2016,1.0,,0.3051893408134642,1088,iterative,product,1.0177510545722075,0.0220223999931477,71,0.30357142857142855,34,unique_budget,4
0.0,0.25,1.0,34,112,0.7638888888888888,300,qasper,3,0.3333333333333333,220,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,2800,1.0,,0.3051893408134642,1088,iterative,product,1.0177510545722075,0.02703800000017509,71,0.30357142857142855,34,unique_budget,9
0.0,0.25,1.0,34,112,0.6707818930041153,252,qasper,4,0.3333333333333333,163,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,3136,1.0,,0.3051893408134642,1088,iterative,product,1.0177510545722075,0.026999599998816848,71,0.30357142857142855,34,unique_budget,16
0.0,0.0,1.0,12,112,0.4722222222222222,42,qasper,2,0.3333333333333333,17,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.004773199965711683,71,0.10714285714285714,12,unique_budget,4
0.0,0.5,1.0,12,112,0.6388888888888888,42,qasper,2,0.3333333333333333,23,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.0071421999600715935,71,0.10714285714285714,12,unique_budget,3
0.0,0.75,1.0,12,112,0.7222222222222222,42,qasper,2,0.3333333333333333,26,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.007184000045526773,71,0.10714285714285714,12,unique_budget,2
0.0,1.0,1.0,12,112,0.8333333333333334,42,qasper,2,0.3333333333333333,30,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.005537199962418526,71,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.6388888888888888,42,qasper,2,0.3333333333333333,23,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,residual,784,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.009127700002864003,71,0.10714285714285714,12,unique_budget,3
0.0,0.25,1.0,12,112,0.0,12,qasper,2,0.3333333333333333,0,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,mean,224,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.004563499998766929,71,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.0,12,qasper,2,0.3333333333333333,0,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,weighted_mean,224,1.0,,0.10771388499298738,384,iterative,product,1.0177510545722075,0.004164199985098094,71,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.5555555555555556,42,qasper,2,0.3333333333333333,20,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,logsum,1.0177510545722075,0.004409500048495829,71,0.10714285714285714,12,unique_budget,3
0.0,0.25,1.0,12,112,0.5555555555555556,42,qasper,2,0.3333333333333333,20,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,last,1.0177510545722075,0.005224900029134005,71,0.10714285714285714,12,unique_budget,3
0.0,0.25,1.0,12,112,0.5555555555555556,42,qasper,2,0.3333333333333333,20,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,min,1.0177510545722075,0.004264299990609288,71,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.5555555555555556,42,qasper,2,0.3333333333333333,20,0.14285714285714285,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,mean,1.0177510545722075,0.005436200008261949,71,0.10714285714285714,12,unique_budget,4
0.0,0.25,1.0,12,112,0.5555555555555556,42,qasper,2,0.3333333333333333,20,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,direct,1.0177510545722075,0.0050131999887526035,71,0.10714285714285714,12,unique_budget,5
