partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0200153812766075e-05,4.8800138756632805e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.159993164241314e-05,5.100015550851822e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,3.160000778734684e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2399861589074135e-05,2.9399991035461426e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.7999980375170708e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4299992471933365e-05,3.300001844763756e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2200092896819115e-05,2.850010059773922e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1600088328123093e-05,2.7300091460347176e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,2.9999995604157448e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2299977242946625e-05,2.8199981898069382e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0399998649954796e-05,5.679996684193611e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5600118786096573e-05,3.7499936297535896e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.210012800991535e-05,7.099984213709831e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,12,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2499978765845299e-05,2.8999987989664078e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4899997040629387e-05,3.3499905839562416e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9300106689333916e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1500203981995583e-05,2.71000899374485e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.309998333454132e-05,3.179977647960186e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.8299866244196892e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0899886041879654e-05,6.340001709759235e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3399869203567505e-05,3.1700124964118004e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.71000899374485e-05,6.420002318918705e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,12,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.350006252527237e-05,5.789985880255699e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.2700132578611374e-05,5.519995465874672e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3699987903237343e-05,3.2800016924738884e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.200001083314419e-05,7.759989239275455e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3599870726466179e-05,3.2899901270866394e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.750001683831215e-05,7.040007039904594e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.200009137392044e-05,2.859998494386673e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0900042727589607e-05,5.179992876946926e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0900042727589607e-05,5.250005051493645e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[0],[10],0.0,[10],[10],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.350006252527237e-05,6.0300109907984734e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,7,[0],"[10, 22]",0.0,"[10, 22, 21, 11, 6, 15, 0]","[10, 22, 21, 11, 6, 15, 0]",1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1792.0,256.0,256.0,24.0,8.0,8.0,1792.0,45.0,2,8,7,7,max_hops,0.0009556000586599112,0.0009767001029103994
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4399876818060875e-05,3.360002301633358e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.969987690448761e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0800158381462097e-05,3.719981759786606e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2299977242946625e-05,2.950010821223259e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1800089851021767e-05,2.8300099074840546e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1999858543276787e-05,2.759997732937336e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3599870726466179e-05,4.069996066391468e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,3.210012800991535e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2799864634871483e-05,3.1300121918320656e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0100112780928612e-05,0.00011450005695223808
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.329982817173004e-05,5.870009772479534e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.310005947947502e-05,5.5900076404213905e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3200100511312485e-05,3.300001844763756e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,3.0899886041879654e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4999957531690598e-05,6.0999998822808266e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.349998198449612e-05,7.600011304020882e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2500211596488953e-05,2.9799994081258774e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.190020702779293e-05,2.7999980375170708e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,7,[6],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,1.6200123354792595e-05,3.6899931728839874e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,7,[6],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,1.4699995517730713e-05,3.329990431666374e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,7,[6],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,1.6799895092844963e-05,3.810017369687557e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,7,[6],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,1.4800112694501877e-05,3.360002301633358e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,7,[6],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,1.600012183189392e-05,3.590015694499016e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,7,[6],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,1.5200115740299225e-05,3.4400029107928276e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4599878340959549e-05,3.360002301633358e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,3.0199997127056122e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.219986006617546e-05,2.8399983420968056e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9799994081258774e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.200009137392044e-05,2.7999980375170708e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1699972674250603e-05,2.7700094506144524e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4499993994832039e-05,3.3800024539232254e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2399861589074135e-05,2.8999987989664078e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[4],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9099872335791588e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4099990949034691e-05,3.300001844763756e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9299873858690262e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1999858543276787e-05,2.7900096029043198e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6900012269616127e-05,4.329998046159744e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6600126400589943e-05,4.229997284710407e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[6],[22],0.0,[22],[22],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.979991354048252e-05,7.480010390281677e-05
