variant,router_seed,dataset,example_id,model_seed,selected_config,oracle_config,quality,cost,oracle_quality,oracle_cost,cost_regret,allocation_outcome,invalid_combination_repaired,facets,roots,neighbors,hops,search_budget,kv_budget
R1_conservative,87,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,71,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,21.0,1.0,7.0,14.0,over_allocation,0,1,4,2,0,4,4
R1_conservative,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,11,F1_R2_K2_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,0.0,37.0,0.0,7.0,30.0,over_allocation,0,1,2,2,1,8,8
R1_conservative,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R2_K2_H0_Bs2_Bkv2,0.0,7.0,0.0,11.0,-4.0,matched,0,1,1,2,0,2,2
R1_conservative,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,37,F2_R2_K4_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,0.0,50.0,0.0,7.0,43.0,over_allocation,0,2,2,4,1,8,8
R1_conservative,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,53,F1_R1_K2_H0_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,7.0,0.0,21.0,-14.0,matched,0,1,1,2,0,2,2
R1_conservative,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,71,F1_R2_K2_H1_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,0.0,25.0,0.0,7.0,18.0,over_allocation,0,1,2,2,1,4,4
R1_conservative,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,11,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,11.0,1.0,7.0,4.0,over_allocation,0,1,2,2,0,2,2
R1_conservative,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,23,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,21.0,1.0,7.0,14.0,over_allocation,1,1,4,2,0,4,4
R1_conservative,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,37,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,11.0,1.0,7.0,4.0,over_allocation,0,1,2,2,0,2,2
R1_conservative,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,53,F1_R4_K2_H0_Bs4_Bkv4,F1_R2_K2_H0_Bs2_Bkv2,1.0,20.671875,1.0,11.0,9.671875,over_allocation,1,1,4,2,0,4,4
R1_conservative,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,71,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R1_conservative,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R2_K2_H3_Bs8_Bkv8,F2_R2_K2_H0_Bs2_Bkv2,1.0,49.0,1.0,12.0,37.0,over_allocation,0,1,2,2,3,8,8
R1_conservative,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,11.0,1.0,7.0,4.0,over_allocation,0,1,2,2,0,2,2
R1_conservative,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R2_K2_H3_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,45.0,1.0,7.0,38.0,over_allocation,0,1,2,2,3,8,8
R1_conservative,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R1_conservative,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K4_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,33.0,1.0,7.0,26.0,over_allocation,0,1,1,4,1,8,8
R1_conservative,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R2_K2_H3_Bs8_Bkv8,F1_R2_K4_H1_Bs8_Bkv8,0.0,51.0,1.0,45.0,6.0,under_allocation,0,1,2,2,3,8,8
R1_conservative,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R1_conservative,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R2_K2_H1_Bs8_Bkv8,F1_R4_K2_H0_Bs4_Bkv4,1.0,35.15625,1.0,19.15625,16.0,over_allocation,0,1,2,2,1,8,8
R1_conservative,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R1_conservative,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R1_K2_H1_Bs2_Bkv2,F1_R2_K2_H0_Bs2_Bkv2,0.0,13.0,1.0,11.0,2.0,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5ab2b863554299295394685a,11,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_query_hash,87,hotpotqa,5ab2b863554299295394685a,23,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_query_hash,87,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_query_hash,87,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K2_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,22.890625,1.0,7.0,15.890625,over_allocation,0,1,1,2,1,8,8
R2_query_hash,87,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K2_H1_Bs8_Bkv8,F1_R2_K2_H0_Bs2_Bkv2,0.0,22.890625,1.0,11.0,11.890625,under_allocation,0,1,1,2,1,8,8
R2_query_hash,87,hotpotqa,5a710a915542994082a3e504,11,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,19.0,1.0,19.0,0.0,matched,0,1,1,2,1,4,4
R2_query_hash,87,hotpotqa,5a710a915542994082a3e504,23,F1_R2_K2_H0_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,11.0,1.0,21.0,-10.0,under_allocation,0,1,2,2,0,2,2
R2_query_hash,87,hotpotqa,5a710a915542994082a3e504,37,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K2_H1_Bs4_Bkv4,0.0,13.0,1.0,19.0,-6.0,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5a710a915542994082a3e504,53,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K2_H1_Bs4_Bkv4,0.0,13.0,1.0,19.0,-6.0,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5a710a915542994082a3e504,71,F1_R1_K2_H1_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,11.0,1.0,19.0,-8.0,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5adc93a4554299438c868e01,11,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs2_Bkv2,1.0,19.0,1.0,13.0,6.0,over_allocation,0,1,1,2,1,4,4
R2_query_hash,87,hotpotqa,5adc93a4554299438c868e01,23,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H1_Bs4_Bkv4,0.0,9.703125,1.0,17.703125,-8.0,under_allocation,0,1,2,2,0,2,2
R2_query_hash,87,hotpotqa,5adc93a4554299438c868e01,37,F1_R1_K2_H0_Bs4_Bkv4,F1_R1_K2_H1_Bs2_Bkv2,0.0,9.0,1.0,13.0,-4.0,under_allocation,0,1,1,2,0,4,4
R2_query_hash,87,hotpotqa,5adc93a4554299438c868e01,53,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H1_Bs2_Bkv2,0.0,11.0,1.0,13.0,-2.0,under_allocation,0,1,2,2,0,2,2
R2_query_hash,87,hotpotqa,5adc93a4554299438c868e01,71,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H1_Bs2_Bkv2,0.0,11.0,1.0,13.0,-2.0,under_allocation,0,1,2,2,0,2,2
R2_query_hash,87,hotpotqa,5a8888e35542997e5c09a5f6,11,F1_R1_K8_H1_Bs4_Bkv4,F1_R2_K2_H0_Bs2_Bkv2,1.0,24.28125,1.0,10.28125,14.0,over_allocation,0,1,1,8,1,4,4
R2_query_hash,87,hotpotqa,5a8888e35542997e5c09a5f6,23,F1_R1_K2_H0_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,0.0,9.0,1.0,18.28125,-9.28125,under_allocation,0,1,1,2,0,4,4
R2_query_hash,87,hotpotqa,5a8888e35542997e5c09a5f6,37,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,18.28125,1.0,18.28125,0.0,matched,0,1,1,2,1,4,4
R2_query_hash,87,hotpotqa,5a8888e35542997e5c09a5f6,53,F1_R1_K2_H0_Bs2_Bkv2,F4_R4_K2_H0_Bs4_Bkv4,0.0,6.28125,1.0,23.28125,-17.0,under_allocation,0,1,1,2,0,2,2
R2_query_hash,87,hotpotqa,5a8888e35542997e5c09a5f6,71,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,18.28125,1.0,18.28125,0.0,matched,0,1,1,2,1,4,4
R2_query_hash,87,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R1_K2_H1_Bs4_Bkv4,F1_R4_K2_H0_Bs4_Bkv4,0.0,18.171875,1.0,21.0,-2.828125,under_allocation,0,1,1,2,1,4,4
R2_query_hash,87,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K8_H1_Bs8_Bkv8,0.0,21.0,1.0,42.171875,-21.171875,under_allocation,0,1,4,2,0,4,4
R2_query_hash,87,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K2_H0_Bs4_Bkv4,F1_R4_K2_H0_Bs4_Bkv4,1.0,21.0,1.0,21.0,0.0,matched,0,1,4,2,0,4,4
R2_query_hash,87,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K2_H1_Bs4_Bkv4,F1_R4_K2_H0_Bs4_Bkv4,1.0,23.0,1.0,21.0,2.0,over_allocation,0,1,4,2,1,4,4
R2_query_hash,87,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R4_K2_H1_Bs4_Bkv4,F1_R2_K2_H0_Bs2_Bkv2,1.0,23.0,1.0,11.0,12.0,over_allocation,0,1,4,2,1,4,4
R2_query_hash,87,hotpotqa,5a80d6be55429938b6142206,11,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K4_H1_Bs8_Bkv8,0.0,13.0,1.0,32.015625,-19.015625,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5a80d6be55429938b6142206,23,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K8_H1_Bs8_Bkv8,0.0,13.0,1.0,37.015625,-24.015625,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5a80d6be55429938b6142206,37,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K8_H1_Bs8_Bkv8,0.0,18.015625,1.0,37.015625,-19.0,under_allocation,0,1,1,2,1,4,4
R2_query_hash,87,hotpotqa,5a80d6be55429938b6142206,53,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K8_H1_Bs8_Bkv8,0.0,13.0,1.0,37.015625,-24.015625,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5a80d6be55429938b6142206,71,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K8_H1_Bs8_Bkv8,0.0,13.0,1.0,37.015625,-24.015625,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5ab88c075542991b5579efbe,11,F1_R1_K2_H1_Bs8_Bkv2,F1_R1_K4_H1_Bs8_Bkv8,0.0,19.0,1.0,33.0,-14.0,under_allocation,0,1,1,2,1,8,2
R2_query_hash,87,hotpotqa,5ab88c075542991b5579efbe,23,F1_R1_K2_H1_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,13.0,1.0,21.0,-8.0,under_allocation,0,1,1,2,1,2,2
R2_query_hash,87,hotpotqa,5ab88c075542991b5579efbe,37,F1_R1_K4_H1_Bs8_Bkv8,F1_R4_K2_H0_Bs4_Bkv4,1.0,33.0,1.0,21.0,12.0,over_allocation,0,1,1,4,1,8,8
R2_query_hash,87,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K4_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs2_Bkv2,1.0,25.0,1.0,13.0,12.0,over_allocation,0,1,1,4,1,4,4
R2_query_hash,87,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K4_H1_Bs8_Bkv8,F1_R4_K2_H0_Bs4_Bkv4,1.0,33.0,1.0,21.0,12.0,over_allocation,0,1,1,4,1,8,8
R2_query_hash,87,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,11,F1_R1_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,9.0,1.0,7.0,2.0,over_allocation,0,1,1,2,0,4,4
R2_query_hash,87,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R2_K2_H0_Bs2_Bkv2,0.0,6.859375,1.0,10.859375,-4.0,under_allocation,0,1,1,2,0,2,2
R2_query_hash,87,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,37,F1_R1_K2_H0_Bs4_Bkv4,F1_R2_K2_H0_Bs2_Bkv2,0.0,8.859375,1.0,10.859375,-2.0,under_allocation,0,1,1,2,0,4,4
R2_query_hash,87,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,53,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,20.859375,1.0,7.0,13.859375,over_allocation,0,1,4,2,0,4,4
R2_query_hash,87,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,71,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,19.0,1.0,7.0,12.0,over_allocation,0,1,1,2,1,4,4
R2_query_hash,87,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,11,F1_R1_K2_H0_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,7.0,1.0,21.0,-14.0,under_allocation,0,1,1,2,0,2,2
R2_query_hash,87,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,37,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,11.0,1.0,7.0,4.0,over_allocation,0,1,2,2,0,2,2
R2_query_hash,87,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,53,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,71,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,11,F1_R2_K2_H3_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,0.0,51.0,0.0,7.0,44.0,over_allocation,0,1,2,2,3,8,8
R2_query_hash,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R2_K2_H0_Bs2_Bkv2,0.0,7.0,0.0,11.0,-4.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,37,F2_R2_K2_H3_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,0.0,52.0,0.0,7.0,45.0,over_allocation,0,2,2,2,3,8,8
R2_query_hash,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,53,F1_R1_K2_H0_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,7.0,0.0,21.0,-14.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,71,F1_R2_K4_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,0.0,49.0,0.0,7.0,42.0,over_allocation,0,1,2,4,1,8,8
R2_query_hash,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,11,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,21.0,1.0,7.0,14.0,over_allocation,0,1,4,2,0,4,4
R2_query_hash,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,37,F4_R4_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,24.0,1.0,7.0,17.0,over_allocation,0,4,4,2,0,4,4
R2_query_hash,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,53,F1_R1_K2_H0_Bs4_Bkv4,F1_R2_K2_H0_Bs2_Bkv2,0.0,9.0,1.0,11.0,-2.0,under_allocation,0,1,1,2,0,4,4
R2_query_hash,87,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,71,F1_R1_K2_H0_Bs4_Bkv4,F1_R1_K2_H0_Bs2_Bkv2,1.0,9.0,1.0,7.0,2.0,over_allocation,0,1,1,2,0,4,4
R2_query_hash,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K2_H0_Bs2_Bkv8,F2_R2_K2_H0_Bs2_Bkv2,0.0,7.0,1.0,12.0,-5.0,under_allocation,0,1,1,2,0,2,8
R2_query_hash,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,49.0,1.0,7.0,42.0,over_allocation,0,1,1,8,1,8,8
R2_query_hash,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,13.0,1.0,7.0,6.0,over_allocation,0,1,1,2,1,2,2
R2_query_hash,87,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R2_K2_H0_Bs2_Bkv2,F1_R2_K4_H1_Bs8_Bkv8,0.0,11.0,1.0,45.0,-34.0,under_allocation,0,1,2,2,0,2,2
R2_query_hash,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R2_K2_H0_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,9.15625,1.0,19.15625,-10.0,under_allocation,0,1,2,2,0,2,2
R2_query_hash,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K2_H0_Bs2_Bkv2,F1_R1_K2_H0_Bs2_Bkv2,1.0,7.0,1.0,7.0,0.0,matched,0,1,1,2,0,2,2
R2_query_hash,87,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R2_K2_H0_Bs2_Bkv2,F1_R2_K2_H0_Bs2_Bkv2,1.0,11.0,1.0,11.0,0.0,matched,0,1,2,2,0,2,2
R2_conservative,87,hotpotqa,5ab2b863554299295394685a,11,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_conservative,87,hotpotqa,5ab2b863554299295394685a,23,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_conservative,87,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_conservative,87,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K8_H1_Bs8_Bkv8,F1_R1_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,7.0,30.890625,over_allocation,0,1,1,8,1,8,8
R2_conservative,87,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K8_H1_Bs8_Bkv8,F1_R2_K2_H0_Bs2_Bkv2,1.0,37.890625,1.0,11.0,26.890625,over_allocation,0,1,1,8,1,8,8
R2_conservative,87,hotpotqa,5a710a915542994082a3e504,11,F1_R1_K8_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,23.0,1.0,19.0,4.0,over_allocation,0,1,1,8,1,4,4
R2_conservative,87,hotpotqa,5a710a915542994082a3e504,23,F4_R4_K2_H0_Bs4_Bkv4,F1_R4_K2_H0_Bs4_Bkv4,0.0,22.0,1.0,21.0,1.0,under_allocation,1,4,4,2,0,4,4
R2_conservative,87,hotpotqa,5a710a915542994082a3e504,37,F1_R1_K2_H1_Bs2_Bkv2,F1_R1_K2_H1_Bs4_Bkv4,0.0,13.0,1.0,19.0,-6.0,under_allocation,0,1,1,2,1,2,2
R2_conservative,87,hotpotqa,5a710a915542994082a3e504,53,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,19.0,1.0,19.0,0.0,matched,0,1,1,2,1,4,4
R2_conservative,87,hotpotqa,5a710a915542994082a3e504,71,F1_R1_K2_H1_Bs2_Bkv2,F1_R4_K2_H0_Bs4_Bkv4,0.0,11.0,1.0,19.0,-8.0,under_allocation,0,1,1,2,1,2,2
R2_conservative,87,hotpotqa,5adc93a4554299438c868e01,11,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs2_Bkv2,1.0,19.0,1.0,13.0,6.0,over_allocation,0,1,1,2,1,4,4
R2_conservative,87,hotpotqa,5adc93a4554299438c868e01,23,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H1_Bs4_Bkv4,0.0,9.703125,1.0,17.703125,-8.0,under_allocation,0,1,2,2,0,2,2
R2_conservative,87,hotpotqa,5adc93a4554299438c868e01,37,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs2_Bkv2,1.0,19.0,1.0,13.0,6.0,over_allocation,0,1,1,2,1,4,4
R2_conservative,87,hotpotqa,5adc93a4554299438c868e01,53,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H1_Bs2_Bkv2,0.0,11.0,1.0,13.0,-2.0,under_allocation,0,1,2,2,0,2,2
R2_conservative,87,hotpotqa,5adc93a4554299438c868e01,71,F1_R2_K2_H0_Bs2_Bkv2,F1_R1_K2_H1_Bs2_Bkv2,0.0,11.0,1.0,13.0,-2.0,under_allocation,0,1,2,2,0,2,2
R2_conservative,87,hotpotqa,5a8888e35542997e5c09a5f6,11,F1_R1_K8_H1_Bs4_Bkv4,F1_R2_K2_H0_Bs2_Bkv2,1.0,24.28125,1.0,10.28125,14.0,over_allocation,0,1,1,8,1,4,4
R2_conservative,87,hotpotqa,5a8888e35542997e5c09a5f6,23,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,20.28125,1.0,18.28125,2.0,over_allocation,0,1,4,2,0,4,4
R2_conservative,87,hotpotqa,5a8888e35542997e5c09a5f6,37,F1_R1_K2_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,18.28125,1.0,18.28125,0.0,matched,0,1,1,2,1,4,4
R2_conservative,87,hotpotqa,5a8888e35542997e5c09a5f6,53,F1_R1_K2_H0_Bs2_Bkv2,F4_R4_K2_H0_Bs4_Bkv4,0.0,6.28125,1.0,23.28125,-17.0,under_allocation,0,1,1,2,0,2,2
R2_conservative,87,hotpotqa,5a8888e35542997e5c09a5f6,71,F1_R1_K8_H1_Bs4_Bkv4,F1_R1_K2_H1_Bs4_Bkv4,1.0,24.28125,1.0,18.28125,6.0,over_allocation,0,1,1,8,1,4,4
R2_conservative,87,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R4_K2_H1_Bs4_Bkv4,F1_R4_K2_H0_Bs4_Bkv4,1.0,23.0,1.0,21.0,2.0,over_allocation,0,1,4,2,1,4,4
R2_conservative,87,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R4_K2_H0_Bs4_Bkv4,F1_R1_K8_H1_Bs8_Bkv8,0.0,21.0,1.0,42.171875,-21.171875,under_allocation,0,1,4,2,0,4,4
R2_conservative,87,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K2_H0_Bs4_Bkv4,F1_R4_K2_H0_Bs4_Bkv4,1.0,21.0,1.0,21.0,0.0,matched,0,1,4,2,0,4,4
