candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
6,2048,654,H1,en,6,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
8,2048,872,H1,en,8,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
10,2048,1090,H1,en,10,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
12,2048,1308,H1,en,12,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
16,2048,1744,H1,en,16,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
20,2048,2183,H1,en,20,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
24,2048,2619,H1,en,24,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
32,2048,3481,H1,en,32,read_document-h1-en-1,1,37,A7_fused_score,0,0,0.03125
48,2048,5211,H1,en,48,read_document-h1-en-1,1,37,A7_fused_score,0,0,0.020833333333333332
1,2048,71,H1,en,1,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
2,2048,180,H1,en,2,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
4,2048,398,H1,en,4,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
6,2048,616,H1,en,6,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
8,2048,834,H1,en,8,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
10,2048,1052,H1,en,10,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
12,2048,1270,H1,en,12,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
16,2048,1706,H1,en,16,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
20,2048,2142,H1,en,20,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
24,2048,2579,H1,en,24,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
32,2048,3456,H1,en,32,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
48,2048,5209,H1,en,48,read_document-h1-en-1,0,37,A7_raw_union,0,0,0.0
1,2048,71,H1,en,1,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
2,2048,180,H1,en,2,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
4,2048,398,H1,en,4,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
6,2048,616,H1,en,6,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
8,2048,834,H1,en,8,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
10,2048,1052,H1,en,10,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
12,2048,1270,H1,en,12,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
16,2048,1706,H1,en,16,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
20,2048,2142,H1,en,20,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
24,2048,2579,H1,en,24,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
32,2048,3458,H1,en,32,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
48,2048,5209,H1,en,48,read_document-h1-en-1,0,37,A7_diversity_union,0,0,0.0
1,2048,109,H2,en,1,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
2,2048,218,H2,en,2,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
4,2048,436,H2,en,4,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
6,2048,654,H2,en,6,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
8,2048,876,H2,en,8,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
10,2048,1098,H2,en,10,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
12,2048,1316,H2,en,12,read_document-h2-en-1,0,37,A2_topk,0,0,0.0
16,2048,1737,H2,en,16,read_document-h2-en-1,1,37,A2_topk,0,0,0.0625
20,2048,2173,H2,en,20,read_document-h2-en-1,1,37,A2_topk,0,0,0.05
24,2048,2609,H2,en,24,read_document-h2-en-1,1,37,A2_topk,0,0,0.041666666666666664
32,2048,3481,H2,en,32,read_document-h2-en-1,1,37,A2_topk,0,0,0.03125
48,2048,5234,H2,en,48,read_document-h2-en-1,1,37,A2_topk,0,0,0.020833333333333332
1,2048,109,H2,en,1,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
2,2048,218,H2,en,2,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
4,2048,439,H2,en,4,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
6,2048,657,H2,en,6,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
8,2048,875,H2,en,8,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
10,2048,1093,H2,en,10,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
12,2048,1311,H2,en,12,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
16,2048,1747,H2,en,16,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
20,2048,2183,H2,en,20,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
24,2048,2620,H2,en,24,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
32,2048,3493,H2,en,32,read_document-h2-en-1,0,37,A5_topk,0,0,0.0
48,2048,5243,H2,en,48,read_document-h2-en-1,0,37,A5_topk,1,1,0.0
1,2048,109,H2,en,1,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
2,2048,218,H2,en,2,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
4,2048,436,H2,en,4,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
6,2048,654,H2,en,6,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
8,2048,872,H2,en,8,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
10,2048,1090,H2,en,10,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
12,2048,1308,H2,en,12,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
16,2048,1744,H2,en,16,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
20,2048,2184,H2,en,20,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
24,2048,2620,H2,en,24,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
32,2048,3494,H2,en,32,read_document-h2-en-1,0,37,A6_topk,0,0,0.0
48,2048,5231,H2,en,48,read_document-h2-en-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,109,H2,en,1,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
2,2048,218,H2,en,2,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
4,2048,436,H2,en,4,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
6,2048,654,H2,en,6,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
8,2048,872,H2,en,8,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
10,2048,1090,H2,en,10,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
12,2048,1308,H2,en,12,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
16,2048,1744,H2,en,16,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
20,2048,2184,H2,en,20,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
24,2048,2620,H2,en,24,read_document-h2-en-1,0,37,A7_fused_score,0,0,0.0
32,2048,3478,H2,en,32,read_document-h2-en-1,1,37,A7_fused_score,0,0,0.03125
48,2048,5231,H2,en,48,read_document-h2-en-1,1,37,A7_fused_score,0,0,0.020833333333333332
1,2048,109,H2,en,1,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H2,en,2,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
4,2048,436,H2,en,4,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
6,2048,654,H2,en,6,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
8,2048,872,H2,en,8,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
10,2048,1090,H2,en,10,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
12,2048,1308,H2,en,12,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
16,2048,1747,H2,en,16,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
20,2048,2183,H2,en,20,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
24,2048,2621,H2,en,24,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
32,2048,3507,H2,en,32,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
48,2048,5266,H2,en,48,read_document-h2-en-1,0,37,A7_raw_union,0,0,0.0
1,2048,109,H2,en,1,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
2,2048,218,H2,en,2,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
4,2048,436,H2,en,4,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
6,2048,654,H2,en,6,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
8,2048,872,H2,en,8,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
10,2048,1090,H2,en,10,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
12,2048,1308,H2,en,12,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
16,2048,1747,H2,en,16,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
20,2048,2183,H2,en,20,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
24,2048,2621,H2,en,24,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
32,2048,3507,H2,en,32,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
48,2048,5266,H2,en,48,read_document-h2-en-1,0,37,A7_diversity_union,0,0,0.0
1,2048,109,H3,en,1,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
2,2048,218,H3,en,2,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
4,2048,436,H3,en,4,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
6,2048,655,H3,en,6,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
8,2048,879,H3,en,8,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
10,2048,1100,H3,en,10,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
12,2048,1322,H3,en,12,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
16,2048,1770,H3,en,16,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
20,2048,2206,H3,en,20,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
24,2048,2642,H3,en,24,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
32,2048,3514,H3,en,32,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
48,2048,5261,H3,en,48,read_document-h3-en-1,0,37,A2_topk,0,0,0.0
1,2048,109,H3,en,1,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
2,2048,218,H3,en,2,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
4,2048,388,H3,en,4,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
6,2048,606,H3,en,6,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
8,2048,824,H3,en,8,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
10,2048,1042,H3,en,10,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
12,2048,1260,H3,en,12,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
16,2048,1696,H3,en,16,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
20,2048,2135,H3,en,20,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
24,2048,2571,H3,en,24,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
32,2048,3446,H3,en,32,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
48,2048,5195,H3,en,48,read_document-h3-en-1,0,37,A5_topk,0,0,0.0
1,2048,109,H3,en,1,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
2,2048,218,H3,en,2,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
4,2048,388,H3,en,4,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
6,2048,606,H3,en,6,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
8,2048,824,H3,en,8,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
10,2048,1042,H3,en,10,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
12,2048,1260,H3,en,12,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
16,2048,1696,H3,en,16,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
20,2048,2135,H3,en,20,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
24,2048,2571,H3,en,24,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
32,2048,3446,H3,en,32,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
48,2048,5195,H3,en,48,read_document-h3-en-1,0,37,A6_topk,0,0,0.0
1,2048,109,H3,en,1,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
2,2048,218,H3,en,2,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
4,2048,436,H3,en,4,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
6,2048,654,H3,en,6,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
8,2048,872,H3,en,8,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
10,2048,1090,H3,en,10,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
12,2048,1308,H3,en,12,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
16,2048,1749,H3,en,16,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
20,2048,2186,H3,en,20,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
24,2048,2624,H3,en,24,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
32,2048,3499,H3,en,32,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
48,2048,5250,H3,en,48,read_document-h3-en-1,0,37,A7_fused_score,0,0,0.0
1,2048,109,H3,en,1,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H3,en,2,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
4,2048,436,H3,en,4,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
6,2048,654,H3,en,6,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
8,2048,872,H3,en,8,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
10,2048,1090,H3,en,10,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
12,2048,1260,H3,en,12,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
16,2048,1696,H3,en,16,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
20,2048,2136,H3,en,20,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
24,2048,2578,H3,en,24,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
32,2048,3454,H3,en,32,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
48,2048,5210,H3,en,48,read_document-h3-en-1,0,37,A7_raw_union,0,0,0.0
1,2048,109,H3,en,1,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
2,2048,218,H3,en,2,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
4,2048,436,H3,en,4,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
6,2048,654,H3,en,6,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
8,2048,872,H3,en,8,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
10,2048,1090,H3,en,10,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
12,2048,1260,H3,en,12,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
16,2048,1697,H3,en,16,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
20,2048,2136,H3,en,20,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
24,2048,2578,H3,en,24,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
32,2048,3454,H3,en,32,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
48,2048,5210,H3,en,48,read_document-h3-en-1,0,37,A7_diversity_union,0,0,0.0
1,2048,71,H4,en,1,read_document-h4-en-1,0,37,A2_topk,0,0,0.0
2,2048,165,H4,en,2,read_document-h4-en-1,1,37,A2_topk,0,0,0.5
4,2048,383,H4,en,4,read_document-h4-en-1,1,37,A2_topk,0,0,0.25
6,2048,601,H4,en,6,read_document-h4-en-1,1,37,A2_topk,0,0,0.16666666666666666
8,2048,819,H4,en,8,read_document-h4-en-1,1,37,A2_topk,0,0,0.125
10,2048,1037,H4,en,10,read_document-h4-en-1,1,37,A2_topk,0,0,0.1
12,2048,1255,H4,en,12,read_document-h4-en-1,1,37,A2_topk,0,0,0.08333333333333333
16,2048,1691,H4,en,16,read_document-h4-en-1,1,37,A2_topk,0,0,0.0625
20,2048,2127,H4,en,20,read_document-h4-en-1,1,37,A2_topk,0,0,0.05
24,2048,2563,H4,en,24,read_document-h4-en-1,1,37,A2_topk,0,0,0.041666666666666664
32,2048,3435,H4,en,32,read_document-h4-en-1,1,37,A2_topk,4,1,0.03125
48,2048,5172,H4,en,48,read_document-h4-en-1,1,37,A2_topk,11,1,0.020833333333333332
1,2048,71,H4,en,1,read_document-h4-en-1,0,37,A5_topk,0,0,0.0
2,2048,181,H4,en,2,read_document-h4-en-1,0,37,A5_topk,0,0,0.0
4,2048,400,H4,en,4,read_document-h4-en-1,0,37,A5_topk,1,1,0.0
6,2048,618,H4,en,6,read_document-h4-en-1,0,37,A5_topk,1,1,0.0
8,2048,836,H4,en,8,read_document-h4-en-1,0,37,A5_topk,2,1,0.0
10,2048,1055,H4,en,10,read_document-h4-en-1,0,37,A5_topk,3,1,0.0
12,2048,1273,H4,en,12,read_document-h4-en-1,0,37,A5_topk,3,1,0.0
16,2048,1710,H4,en,16,read_document-h4-en-1,0,37,A5_topk,4,1,0.0
20,2048,2147,H4,en,20,read_document-h4-en-1,0,37,A5_topk,5,1,0.0
24,2048,2583,H4,en,24,read_document-h4-en-1,0,37,A5_topk,7,1,0.0
32,2048,3457,H4,en,32,read_document-h4-en-1,0,37,A5_topk,10,1,0.0
48,2048,5206,H4,en,48,read_document-h4-en-1,0,37,A5_topk,12,1,0.0
1,2048,71,H4,en,1,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
2,2048,180,H4,en,2,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
4,2048,398,H4,en,4,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
6,2048,616,H4,en,6,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
8,2048,834,H4,en,8,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
10,2048,1052,H4,en,10,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
12,2048,1270,H4,en,12,read_document-h4-en-1,0,37,A6_topk,0,0,0.0
16,2048,1691,H4,en,16,read_document-h4-en-1,1,37,A6_topk,0,0,0.0625
20,2048,2127,H4,en,20,read_document-h4-en-1,1,37,A6_topk,0,0,0.05
24,2048,2563,H4,en,24,read_document-h4-en-1,1,37,A6_topk,0,0,0.041666666666666664
32,2048,3439,H4,en,32,read_document-h4-en-1,1,37,A6_topk,0,0,0.03125
48,2048,5183,H4,en,48,read_document-h4-en-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,71,H4,en,1,read_document-h4-en-1,0,37,A7_fused_score,0,0,0.0
2,2048,180,H4,en,2,read_document-h4-en-1,0,37,A7_fused_score,0,0,0.0
4,2048,398,H4,en,4,read_document-h4-en-1,0,37,A7_fused_score,0,0,0.0
6,2048,616,H4,en,6,read_document-h4-en-1,0,37,A7_fused_score,0,0,0.0
8,2048,834,H4,en,8,read_document-h4-en-1,0,37,A7_fused_score,0,0,0.0
10,2048,1052,H4,en,10,read_document-h4-en-1,0,37,A7_fused_score,0,0,0.0
12,2048,1255,H4,en,12,read_document-h4-en-1,1,37,A7_fused_score,0,0,0.08333333333333333
16,2048,1691,H4,en,16,read_document-h4-en-1,1,37,A7_fused_score,0,0,0.0625
20,2048,2127,H4,en,20,read_document-h4-en-1,1,37,A7_fused_score,0,0,0.05
24,2048,2563,H4,en,24,read_document-h4-en-1,1,37,A7_fused_score,0,0,0.041666666666666664
32,2048,3437,H4,en,32,read_document-h4-en-1,1,37,A7_fused_score,0,0,0.03125
48,2048,5183,H4,en,48,read_document-h4-en-1,1,37,A7_fused_score,0,0,0.020833333333333332
1,2048,109,H4,en,1,read_document-h4-en-1,0,37,A7_raw_union,0,0,0.0
2,2048,180,H4,en,2,read_document-h4-en-1,0,37,A7_raw_union,0,0,0.0
4,2048,399,H4,en,4,read_document-h4-en-1,0,37,A7_raw_union,0,0,0.0
6,2048,573,H4,en,6,read_document-h4-en-1,1,37,A7_raw_union,0,0,0.16666666666666666
8,2048,792,H4,en,8,read_document-h4-en-1,1,37,A7_raw_union,1,1,0.125
10,2048,1010,H4,en,10,read_document-h4-en-1,1,37,A7_raw_union,1,1,0.1
12,2048,1228,H4,en,12,read_document-h4-en-1,1,37,A7_raw_union,1,1,0.08333333333333333
16,2048,1665,H4,en,16,read_document-h4-en-1,1,37,A7_raw_union,1,1,0.0625
20,2048,2101,H4,en,20,read_document-h4-en-1,1,37,A7_raw_union,1,1,0.05
24,2048,2537,H4,en,24,read_document-h4-en-1,1,37,A7_raw_union,1,1,0.041666666666666664
32,2048,3409,H4,en,32,read_document-h4-en-1,1,37,A7_raw_union,2,1,0.03125
48,2048,5163,H4,en,48,read_document-h4-en-1,1,37,A7_raw_union,3,1,0.020833333333333332
1,2048,71,H4,en,1,read_document-h4-en-1,0,37,A7_diversity_union,0,0,0.0
2,2048,180,H4,en,2,read_document-h4-en-1,0,37,A7_diversity_union,0,0,0.0
4,2048,369,H4,en,4,read_document-h4-en-1,0,37,A7_diversity_union,0,0,0.0
6,2048,572,H4,en,6,read_document-h4-en-1,1,37,A7_diversity_union,0,0,0.16666666666666666
8,2048,791,H4,en,8,read_document-h4-en-1,1,37,A7_diversity_union,0,0,0.125
10,2048,1009,H4,en,10,read_document-h4-en-1,1,37,A7_diversity_union,0,0,0.1
12,2048,1229,H4,en,12,read_document-h4-en-1,1,37,A7_diversity_union,1,1,0.08333333333333333
16,2048,1665,H4,en,16,read_document-h4-en-1,1,37,A7_diversity_union,1,1,0.0625
20,2048,2101,H4,en,20,read_document-h4-en-1,1,37,A7_diversity_union,1,1,0.05
24,2048,2537,H4,en,24,read_document-h4-en-1,1,37,A7_diversity_union,1,1,0.041666666666666664
32,2048,3412,H4,en,32,read_document-h4-en-1,1,37,A7_diversity_union,2,1,0.03125
48,2048,5163,H4,en,48,read_document-h4-en-1,1,37,A7_diversity_union,3,1,0.020833333333333332
1,2048,94,H5,pt,1,read_document-h5-pt-1,1,37,A2_topk,0,0,1.0
2,2048,203,H5,pt,2,read_document-h5-pt-1,1,37,A2_topk,0,0,0.5
4,2048,421,H5,pt,4,read_document-h5-pt-1,1,37,A2_topk,0,0,0.25
6,2048,639,H5,pt,6,read_document-h5-pt-1,1,37,A2_topk,0,0,0.16666666666666666
8,2048,857,H5,pt,8,read_document-h5-pt-1,1,37,A2_topk,0,0,0.125
10,2048,1075,H5,pt,10,read_document-h5-pt-1,1,37,A2_topk,0,0,0.1
12,2048,1293,H5,pt,12,read_document-h5-pt-1,1,37,A2_topk,0,0,0.08333333333333333
16,2048,1729,H5,pt,16,read_document-h5-pt-1,1,37,A2_topk,0,0,0.0625
20,2048,2165,H5,pt,20,read_document-h5-pt-1,1,37,A2_topk,2,1,0.05
24,2048,2601,H5,pt,24,read_document-h5-pt-1,1,37,A2_topk,6,1,0.041666666666666664
32,2048,3473,H5,pt,32,read_document-h5-pt-1,1,37,A2_topk,11,1,0.03125
48,2048,5210,H5,pt,48,read_document-h5-pt-1,1,37,A2_topk,11,1,0.020833333333333332
1,2048,109,H5,pt,1,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
2,2048,218,H5,pt,2,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
4,2048,436,H5,pt,4,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
6,2048,654,H5,pt,6,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
8,2048,872,H5,pt,8,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
10,2048,1090,H5,pt,10,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
12,2048,1308,H5,pt,12,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
16,2048,1744,H5,pt,16,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
20,2048,2180,H5,pt,20,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
24,2048,2616,H5,pt,24,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
32,2048,3488,H5,pt,32,read_document-h5-pt-1,0,37,A5_topk,0,0,0.0
48,2048,5194,H5,pt,48,read_document-h5-pt-1,0,37,A5_topk,0,0,0.020833333333333332
1,2048,109,H5,pt,1,read_document-h5-pt-1,0,37,A6_topk,0,0,0.0
2,2048,203,H5,pt,2,read_document-h5-pt-1,1,37,A6_topk,0,0,0.5
4,2048,421,H5,pt,4,read_document-h5-pt-1,1,37,A6_topk,0,0,0.25
6,2048,639,H5,pt,6,read_document-h5-pt-1,1,37,A6_topk,0,0,0.16666666666666666
8,2048,857,H5,pt,8,read_document-h5-pt-1,1,37,A6_topk,0,0,0.125
10,2048,1075,H5,pt,10,read_document-h5-pt-1,1,37,A6_topk,0,0,0.1
12,2048,1293,H5,pt,12,read_document-h5-pt-1,1,37,A6_topk,0,0,0.08333333333333333
16,2048,1729,H5,pt,16,read_document-h5-pt-1,1,37,A6_topk,0,0,0.0625
20,2048,2169,H5,pt,20,read_document-h5-pt-1,1,37,A6_topk,0,0,0.05
24,2048,2606,H5,pt,24,read_document-h5-pt-1,1,37,A6_topk,0,0,0.041666666666666664
32,2048,3481,H5,pt,32,read_document-h5-pt-1,1,37,A6_topk,0,0,0.03125
48,2048,5231,H5,pt,48,read_document-h5-pt-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,109,H5,pt,1,read_document-h5-pt-1,0,37,A7_fused_score,0,0,0.0
2,2048,203,H5,pt,2,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.5
4,2048,421,H5,pt,4,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.25
6,2048,639,H5,pt,6,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.16666666666666666
8,2048,857,H5,pt,8,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.125
10,2048,1075,H5,pt,10,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.1
12,2048,1293,H5,pt,12,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.08333333333333333
16,2048,1729,H5,pt,16,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.0625
20,2048,2165,H5,pt,20,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.05
24,2048,2560,H5,pt,24,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.08333333333333333
32,2048,3432,H5,pt,32,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.0625
48,2048,5180,H5,pt,48,read_document-h5-pt-1,1,37,A7_fused_score,0,0,0.041666666666666664
1,2048,109,H5,pt,1,read_document-h5-pt-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H5,pt,2,read_document-h5-pt-1,0,37,A7_raw_union,0,0,0.0
4,2048,421,H5,pt,4,read_document-h5-pt-1,1,37,A7_raw_union,0,0,0.25
6,2048,639,H5,pt,6,read_document-h5-pt-1,1,37,A7_raw_union,0,0,0.16666666666666666
8,2048,857,H5,pt,8,read_document-h5-pt-1,1,37,A7_raw_union,0,0,0.125
10,2048,1075,H5,pt,10,read_document-h5-pt-1,1,37,A7_raw_union,0,0,0.1
