dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,4,16,9,4,3,2,3,3,1,3,1,1,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.001956899999640882,0.311071100004483,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,1,none,9,4,3,2,2,1,1,1,0,0,56,0.5,0.0,0,0,1,1.0,0.30911420000484213,0.00037299998803064227,0.3094871999928728,2136,2,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,2,none,9,4,3,2,3,2,1,2,0,0,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0006335999933071434,0.3097477999981493,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,3,none,9,4,3,2,3,3,1,3,1,1,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0008412000024691224,0.30995540000731125,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,4,none,9,4,3,2,3,3,1,3,1,1,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0010029000113718212,0.31011710001621395,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,1,6,9,4,3,2,3,1,2,2,0,0,76,0.5,0.0,0,0,2,2.0,0.30911420000484213,0.0003912000101990998,0.30950540001504123,2136,3,600,0.2808988764044944,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,2,6,9,4,3,2,6,3,3,6,1,0,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.0010302999871782959,0.31014449999202043,2136,6,1368,0.6404494382022472,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,3,6,9,4,3,2,6,4,3,8,3,1,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.0012377999955788255,0.31035200000042096,2136,6,1368,0.6404494382022472,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,4,6,9,4,3,2,6,4,3,8,3,1,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.0012353999773040414,0.3103495999821462,2136,6,1368,0.6404494382022472,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,1,16,9,4,3,2,3,1,2,2,0,0,76,0.5,0.0,0,0,2,2.0,0.30911420000484213,0.0003865999751724303,0.30950079998001456,2136,3,600,0.2808988764044944,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,2,16,9,4,3,2,6,3,3,6,1,0,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.0010899000335484743,0.3102041000383906,2136,6,1368,0.6404494382022472,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,3,16,9,4,3,2,8,6,3,12,5,1,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.001820000004954636,0.31093420000979677,2136,8,1880,0.8801498127340824,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,4,16,9,4,3,2,8,8,3,16,9,3,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.00224470003740862,0.31135890004225075,2136,8,1880,0.8801498127340824,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,1,none,9,4,3,2,3,1,2,2,0,0,76,0.5,0.0,0,0,2,2.0,0.30911420000484213,0.00038599997060373425,0.30950019997544587,2136,3,600,0.2808988764044944,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,2,none,9,4,3,2,6,3,3,6,1,0,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.001869100029580295,0.3109833000344224,2136,6,1368,0.6404494382022472,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,3,none,9,4,3,2,8,6,3,12,5,1,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.0023509999737143517,0.3114651999785565,2136,8,1880,0.8801498127340824,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,2,4,none,9,4,3,2,8,8,3,16,9,3,76,1.0,0.0,1,0,4,2.0,0.30911420000484213,0.0025305000017397106,0.31164470000658184,2136,8,1880,0.8801498127340824,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,1,6,9,4,3,2,5,1,4,4,0,0,116,0.75,1.0,0,1,3,4.0,0.30911420000484213,0.0005534999654628336,0.30966769997030497,2136,5,1112,0.5205992509363296,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,2,6,9,4,3,2,6,3,4,12,4,0,116,0.75,1.0,0,1,4,4.0,0.30911420000484213,0.0010820000316016376,0.31019620003644377,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,3,6,9,4,3,2,6,3,4,12,4,0,116,0.75,1.0,0,1,4,4.0,0.30911420000484213,0.0010819000308401883,0.3101961000356823,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,4,6,9,4,3,2,6,3,4,12,4,0,116,0.75,1.0,0,1,4,4.0,0.30911420000484213,0.0011005999986082315,0.31021480000345036,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,1,16,9,4,3,2,5,1,4,4,0,0,116,0.75,1.0,0,1,3,4.0,0.30911420000484213,0.0005584000027738512,0.309672600007616,2136,5,1112,0.5205992509363296,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,2,16,9,4,3,2,8,5,5,20,13,0,116,1.0,1.0,1,1,5,4.0,0.30911420000484213,0.0017133000073954463,0.3108275000122376,2136,8,1880,0.8801498127340824,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,3,16,9,4,3,2,9,7,5,28,20,2,116,1.0,1.0,1,1,5,4.0,0.30911420000484213,0.0022631000028923154,0.31137730000773445,2136,9,2136,1.0,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,4,16,9,4,3,2,9,8,5,32,24,3,116,1.0,1.0,1,1,5,4.0,0.30911420000484213,0.004576499981340021,0.31369069998618215,2136,9,2136,1.0,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,1,none,9,4,3,2,5,1,4,4,0,0,116,0.75,1.0,0,1,3,4.0,0.30911420000484213,0.0005947000463493168,0.30970890005119145,2136,5,1112,0.5205992509363296,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,2,none,9,4,3,2,8,5,5,20,13,0,116,1.0,1.0,1,1,5,4.0,0.30911420000484213,0.0019768999773077667,0.3110910999821499,2136,8,1880,0.8801498127340824,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,3,none,9,4,3,2,9,7,5,28,20,2,116,1.0,1.0,1,1,5,4.0,0.30911420000484213,0.002261499990709126,0.31137569999555126,2136,9,2136,1.0,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,4,4,none,9,4,3,2,9,8,5,32,24,3,116,1.0,1.0,1,1,5,4.0,0.30911420000484213,0.0025397000135853887,0.3116539000184275,2136,9,2136,1.0,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,1,6,9,4,3,2,6,1,5,6,0,0,156,0.75,1.0,0,1,4,6.0,0.30911420000484213,0.0006218000198714435,0.3097360000247136,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,2,6,9,4,3,2,6,2,5,12,4,0,156,0.75,1.0,0,1,4,6.0,0.30911420000484213,0.0008699999889358878,0.309984199993778,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,3,6,9,4,3,2,6,2,5,12,4,0,156,0.75,1.0,0,1,4,6.0,0.30911420000484213,0.0008703999919816852,0.3099845999968238,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,4,6,9,4,3,2,6,2,5,12,4,0,156,0.75,1.0,0,1,4,6.0,0.30911420000484213,0.0008672999683767557,0.3099814999732189,2136,6,1368,0.6404494382022472,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,1,16,9,4,3,2,7,1,6,6,0,0,156,1.0,1.0,1,1,4,6.0,0.30911420000484213,0.0007082999800331891,0.3098224999848753,2136,7,1624,0.7602996254681648,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,2,16,9,4,3,2,9,4,6,24,16,0,156,1.0,1.0,1,1,5,6.0,0.30911420000484213,0.0026775000151246786,0.3117917000199668,2136,9,2136,1.0,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,3,16,9,4,3,2,9,4,6,24,16,0,156,1.0,1.0,1,1,5,6.0,0.30911420000484213,0.002381600032094866,0.311495800036937,2136,9,2136,1.0,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,4,16,9,4,3,2,9,4,6,24,16,0,156,1.0,1.0,1,1,5,6.0,0.30911420000484213,0.002184299984946847,0.311298499989789,2136,9,2136,1.0,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,1,none,9,4,3,2,7,1,6,6,0,0,156,1.0,1.0,1,1,4,6.0,0.30911420000484213,0.0008430000161752105,0.30995720002101734,2136,7,1624,0.7602996254681648,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,2,none,9,4,3,2,9,4,6,24,16,0,156,1.0,1.0,1,1,5,6.0,0.30911420000484213,0.0019274000078439713,0.3110416000126861,2136,9,2136,1.0,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,3,none,9,4,3,2,9,4,6,24,16,0,156,1.0,1.0,1,1,5,6.0,0.30911420000484213,0.001982000016141683,0.3110962000209838,2136,9,2136,1.0,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,6,4,none,9,4,3,2,9,4,6,24,16,0,156,1.0,1.0,1,1,5,6.0,0.30911420000484213,0.0022225999855436385,0.31133679999038577,2136,9,2136,1.0,0,False,1
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,1,6,49,14,3,3,4,2,2,2,0,0,216,0.5,0.0,0,0,2,1.0,0.6444990999880247,0.0006958000012673438,0.645194899989292,3123,4,256,0.08197246237592058,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,2,6,49,14,3,3,5,4,2,4,1,0,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.001707599963992834,0.6462066999520175,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,3,6,49,14,3,3,5,5,2,5,2,1,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.0034161999938078225,0.6479152999818325,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,4,6,49,14,3,3,5,5,2,5,2,1,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.0017481999821029603,0.6462472999701276,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,1,16,49,14,3,3,4,2,2,2,0,0,216,0.5,0.0,0,0,2,1.0,0.6444990999880247,0.0007395999855361879,0.6452386999735609,3123,4,256,0.08197246237592058,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,2,16,49,14,3,3,5,4,2,4,1,0,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.0013269999762997031,0.6458260999643244,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,3,16,49,14,3,3,5,5,2,5,2,1,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.001577800023369491,0.6460769000113942,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,4,16,49,14,3,3,5,5,2,5,2,1,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.0015798999811522663,0.646078999969177,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,1,none,49,14,3,3,4,2,2,2,0,0,216,0.5,0.0,0,0,2,1.0,0.6444990999880247,0.0007223999709822237,0.6452214999590069,3123,4,256,0.08197246237592058,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,2,none,49,14,3,3,5,4,2,4,1,0,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.001321100047789514,0.6458202000358142,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,3,none,49,14,3,3,5,5,2,5,2,1,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.0015143999480642378,0.6460134999360889,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,4,none,49,14,3,3,5,5,2,5,2,1,216,0.5,0.0,0,0,3,1.0,0.6444990999880247,0.0015067000058479607,0.6460057999938726,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,1,6,49,14,3,3,5,2,3,4,1,0,236,0.5,0.0,0,0,3,2.0,0.6444990999880247,0.001272000023163855,0.6457711000111885,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,2,6,49,14,3,3,6,4,3,8,3,0,236,0.5,0.0,0,0,4,2.0,0.6444990999880247,0.0024763999972492456,0.6469754999852739,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,3,6,49,14,3,3,6,4,3,8,3,0,236,0.5,0.0,0,0,4,2.0,0.6444990999880247,0.00168009998742491,0.6461791999754496,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,4,6,49,14,3,3,6,4,3,8,3,0,236,0.5,0.0,0,0,4,2.0,0.6444990999880247,0.0012026000185869634,0.6457017000066116,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,1,16,49,14,3,3,5,2,3,4,1,0,236,0.5,0.0,0,0,3,2.0,0.6444990999880247,0.0006868999917060137,0.6451859999797307,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,2,16,49,14,3,3,8,5,3,10,4,0,236,0.5,0.0,0,0,6,2.0,0.6444990999880247,0.0015648999833501875,0.6460639999713749,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,3,16,49,14,3,3,8,8,3,16,10,1,236,0.5,0.0,0,0,6,2.0,0.6444990999880247,0.002259200031403452,0.6467583000194281,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,4,16,49,14,3,3,8,8,3,16,10,1,236,0.5,0.0,0,0,6,2.0,0.6444990999880247,0.002200899994932115,0.6466999999829568,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,1,none,49,14,3,3,5,2,3,4,1,0,236,0.5,0.0,0,0,3,2.0,0.6444990999880247,0.0006800999981351197,0.6451791999861598,3123,5,320,0.10246557796990073,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,2,none,49,14,3,3,8,5,3,10,4,0,236,0.5,0.0,0,0,6,2.0,0.6444990999880247,0.0015582999913021922,0.6460573999793269,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,3,none,49,14,3,3,8,8,3,16,10,1,236,0.5,0.0,0,0,6,2.0,0.6444990999880247,0.0049014000105671585,0.6494004999985918,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,4,none,49,14,3,3,8,8,3,16,10,1,236,0.5,0.0,0,0,6,2.0,0.6444990999880247,0.0034538000472821295,0.6479529000353068,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,1,6,49,14,3,3,6,2,5,8,2,0,276,0.5,0.0,0,0,4,4.0,0.6444990999880247,0.0009612999856472015,0.6454603999736719,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,2,6,49,14,3,3,6,2,5,8,2,0,276,0.5,0.0,0,0,4,4.0,0.6444990999880247,0.0009581999620422721,0.645457299950067,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,3,6,49,14,3,3,6,2,5,8,2,0,276,0.5,0.0,0,0,4,4.0,0.6444990999880247,0.0010022000060416758,0.6455012999940664,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,4,6,49,14,3,3,6,2,5,8,2,0,276,0.5,0.0,0,0,4,4.0,0.6444990999880247,0.0009546999935992062,0.6454537999816239,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,1,16,49,14,3,3,8,2,6,8,2,0,276,0.5,0.0,0,0,6,4.0,0.6444990999880247,0.001164000015705824,0.6456631000037305,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,2,16,49,14,3,3,10,8,7,32,24,0,276,0.5,0.0,0,0,8,4.0,0.6444990999880247,0.004064000037033111,0.6485631000250578,3123,10,640,0.20493115593980146,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,3,16,49,14,3,3,10,10,7,40,32,1,276,0.5,0.0,0,0,8,4.0,0.6444990999880247,0.003903700038790703,0.6484028000268154,3123,10,640,0.20493115593980146,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,4,16,49,14,3,3,10,10,7,40,32,1,276,0.5,0.0,0,0,8,4.0,0.6444990999880247,0.003189300012309104,0.6476884000003338,3123,10,640,0.20493115593980146,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,1,none,49,14,3,3,8,2,6,8,2,0,276,0.5,0.0,0,0,6,4.0,0.6444990999880247,0.0009941000025719404,0.6454931999905966,3123,8,512,0.16394492475184116,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,2,none,49,14,3,3,10,8,7,32,24,0,276,0.5,0.0,0,0,8,4.0,0.6444990999880247,0.00265360000776127,0.647152699995786,3123,10,640,0.20493115593980146,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,3,none,49,14,3,3,10,10,7,40,32,1,276,0.5,0.0,0,0,8,4.0,0.6444990999880247,0.003118599997833371,0.647617699985858,3123,10,640,0.20493115593980146,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,4,none,49,14,3,3,10,10,7,40,32,1,276,0.5,0.0,0,0,8,4.0,0.6444990999880247,0.005628800019621849,0.6501279000076465,3123,10,640,0.20493115593980146,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,1,6,49,14,3,3,6,2,5,12,2,0,316,0.5,0.0,0,0,4,6.0,0.6444990999880247,0.0010192000190727413,0.6455183000070974,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,2,6,49,14,3,3,6,2,5,12,2,0,316,0.5,0.0,0,0,4,6.0,0.6444990999880247,0.000972100009676069,0.6454711999977008,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,3,6,49,14,3,3,6,2,5,12,2,0,316,0.5,0.0,0,0,4,6.0,0.6444990999880247,0.0009672000305727124,0.6454663000185974,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,4,6,49,14,3,3,6,2,5,12,2,0,316,0.5,0.0,0,0,4,6.0,0.6444990999880247,0.0009683999815024436,0.6454674999695271,3123,6,384,0.12295869356388088,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,1,16,49,14,3,3,11,2,9,12,3,0,316,0.5,0.0,0,0,9,6.0,0.6444990999880247,0.0014614000101573765,0.6459604999981821,3123,11,704,0.2254242715337816,0,False,unrecovered
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,2,16,49,14,3,3,13,11,9,66,55,0,316,0.5,0.0,0,0,10,6.0,0.6444990999880247,0.0044290999649092555,0.6489281999529339,3123,13,832,0.26641050272174194,0,False,unrecovered
